Site,SiteType,Year,Parameter,Max,Min,Avg,Count,Provenance
Long Lake (Grand Traverse),Lake,2001,Chloride,6.4467070814610885,5.5856678403424755,5.97983784481958,21,simulated
Long Lake (Grand Traverse),Lake,2002,Chloride,7.175291766871967,5.138548376619658,6.286048540717926,25,simulated
Long Lake (Grand Traverse),Lake,2003,Chloride,7.185748857018954,5.226920178827457,6.623203793636431,19,simulated
Long Lake (Grand Traverse),Lake,2004,Chloride,6.968372692020964,5.399743537137598,6.4014050539619225,21,simulated
Long Lake (Grand Traverse),Lake,2005,Chloride,7.311472654847893,4.967804410143182,6.573884879328383,21,simulated
Long Lake (Grand Traverse),Lake,2006,Chloride,7.597424872531814,5.434274217607226,6.807687927454082,15,simulated
Long Lake (Grand Traverse),Lake,2007,Chloride,7.6721919337413516,5.592007793719376,6.884307850130292,18,simulated
Long Lake (Grand Traverse),Lake,2008,Chloride,7.761704036601678,5.155806902595309,6.54825634197088,19,simulated
Long Lake (Grand Traverse),Lake,2009,Chloride,8.103077404658006,5.874513407761789,7.1328556707728366,25,simulated
Long Lake (Grand Traverse),Lake,2010,Chloride,8.329637325633918,6.939758524714355,7.232228470400108,25,simulated
Long Lake (Grand Traverse),Lake,2011,Chloride,8.086065638569119,5.803096763529746,6.719352358582081,24,simulated
Long Lake (Grand Traverse),Lake,2012,Chloride,7.708460598534028,5.365537240878716,6.861077819978748,26,simulated
Long Lake (Grand Traverse),Lake,2013,Chloride,8.552452738620177,6.546571192393129,7.45215928878027,23,simulated
Long Lake (Grand Traverse),Lake,2014,Chloride,8.443560422854626,6.095387015072051,7.16787073874312,27,simulated
Long Lake (Grand Traverse),Lake,2015,Chloride,7.129113255697367,5.946003247921443,6.681696337230098,24,simulated
Long Lake (Grand Traverse),Lake,2016,Chloride,7.28219689081889,5.249731535685978,6.96440144129933,24,simulated
Long Lake (Grand Traverse),Lake,2017,Chloride,8.641112293530304,5.570140701513738,7.341465506489744,24,simulated
Long Lake (Grand Traverse),Lake,2018,Chloride,8.476770385001718,6.315438213924722,7.159145762170565,27,simulated
Long Lake (Grand Traverse),Lake,2019,Chloride,9.363263367840663,6.188239037526545,7.432985504962904,24,simulated
Long Lake (Grand Traverse),Lake,2020,Chloride,8.90756881300637,6.653055792881332,7.626460794324811,28,simulated
Long Lake (Grand Traverse),Lake,2021,Chloride,9.718762453731433,6.561479227341539,8.10021415932367,22,simulated
Long Lake (Grand Traverse),Lake,2022,Chloride,8.835833181016358,6.257418609173758,7.676851922560699,23,simulated
Long Lake (Grand Traverse),Lake,2023,Chloride,9.56114951826432,6.516162254630202,8.139392815563625,28,simulated
Long Lake (Grand Traverse),Lake,2024,Chloride,10.319427747664523,6.851284259590463,8.318149125223831,26,simulated
Long Lake (Grand Traverse),Lake,2025,Chloride,8.88554949446476,5.864397697424007,8.396974720737179,26,simulated
Long Lake (Grand Traverse),Lake,2000,Nitrate,13.214289181875982,8.738757976465772,10.641982469959313,16,simulated
Long Lake (Grand Traverse),Lake,2001,Nitrate,13.211668617659848,7.134590634319613,10.83286305443672,19,simulated
Long Lake (Grand Traverse),Lake,2002,Nitrate,14.505444080839705,7.796390888016962,11.658257739058842,17,simulated
Long Lake (Grand Traverse),Lake,2003,Nitrate,16.102535676864484,9.853738098459527,11.703475195141332,19,simulated
Long Lake (Grand Traverse),Lake,2004,Nitrate,13.445530835995626,8.77580845697085,11.691828227162455,23,simulated
Long Lake (Grand Traverse),Lake,2005,Nitrate,12.196824707207071,7.885896011670976,10.681508509234591,20,simulated
Long Lake (Grand Traverse),Lake,2006,Nitrate,13.346254674114942,9.444354801820676,11.453083480110974,21,simulated
Long Lake (Grand Traverse),Lake,2007,Nitrate,12.494423787783319,9.066321700231292,10.277125671824288,18,simulated
Long Lake (Grand Traverse),Lake,2008,Nitrate,11.332234717024392,8.086244975090516,10.273489126667494,23,simulated
Long Lake (Grand Traverse),Lake,2009,Nitrate,11.533626548231577,7.568623653699468,9.49174129807781,23,simulated
Long Lake (Grand Traverse),Lake,2010,Nitrate,15.29837587538083,9.420723421220623,11.569882552753228,21,simulated
Long Lake (Grand Traverse),Lake,2011,Nitrate,12.501806119545515,7.745482480803441,10.218932531824988,23,simulated
Long Lake (Grand Traverse),Lake,2012,Nitrate,12.638383954436646,8.825588136416117,10.576699661667046,25,simulated
Long Lake (Grand Traverse),Lake,2013,Nitrate,11.909480019839375,8.725324662553032,10.143827619615433,22,simulated
Long Lake (Grand Traverse),Lake,2014,Nitrate,13.919154761290507,8.532609821303229,10.948833259185978,20,simulated
Long Lake (Grand Traverse),Lake,2015,Nitrate,12.035786795026826,7.896672541546556,10.368987690343344,30,simulated
Long Lake (Grand Traverse),Lake,2016,Nitrate,13.140551657303398,8.50095073257946,9.864855288231952,23,simulated
Long Lake (Grand Traverse),Lake,2017,Nitrate,14.361779375475994,7.803582100723011,10.736717664005416,25,simulated
Long Lake (Grand Traverse),Lake,2018,Nitrate,11.993392978496129,8.772734144234429,9.7495390978205,29,simulated
Long Lake (Grand Traverse),Lake,2019,Nitrate,12.165586089645714,8.258191757083106,10.02973412865993,37,simulated
Long Lake (Grand Traverse),Lake,2020,Nitrate,11.975809413024457,7.512937889732485,9.357835442852718,23,simulated
Long Lake (Grand Traverse),Lake,2021,Nitrate,12.429836235684018,8.007535470607293,9.681503996766663,28,simulated
Long Lake (Grand Traverse),Lake,2022,Nitrate,12.165967320470783,8.611658996803873,10.469667229503784,25,simulated
Long Lake (Grand Traverse),Lake,2023,Nitrate,11.043893457724879,6.236971628877896,9.35975288570677,26,simulated
Long Lake (Grand Traverse),Lake,2024,Nitrate,10.815224909790555,8.055553688841645,9.58016537656182,26,simulated
Long Lake (Grand Traverse),Lake,2025,Nitrate,12.771429839154813,6.487205134050806,10.300253311761216,25,simulated
Long Lake (Grand Traverse),Lake,2000,Secchi Depth,12.763732783238055,8.225716064209138,9.626742758268763,28,simulated
Long Lake (Grand Traverse),Lake,2001,Secchi Depth,12.535832080996784,8.36343727028887,11.043231836333964,18,simulated
Long Lake (Grand Traverse),Lake,2002,Secchi Depth,12.577415916707485,8.864697633317652,10.544613561884224,20,simulated
Long Lake (Grand Traverse),Lake,2003,Secchi Depth,12.595468806574816,8.22930870063535,10.775170670240898,28,simulated
Long Lake (Grand Traverse),Lake,2004,Secchi Depth,11.450128330957629,8.597168066592292,10.276264249849506,24,simulated
Long Lake (Grand Traverse),Lake,2005,Secchi Depth,12.917512414966506,8.440620904793558,10.350766931695563,23,simulated
Long Lake (Grand Traverse),Lake,2006,Secchi Depth,14.746289937536893,7.494036772855383,10.74964527662107,22,simulated
Long Lake (Grand Traverse),Lake,2007,Secchi Depth,14.224854360127448,7.34975398996601,9.919247790505857,24,simulated
Long Lake (Grand Traverse),Lake,2008,Secchi Depth,12.989922157180427,7.9049060227129795,10.407203120600837,22,simulated
Long Lake (Grand Traverse),Lake,2009,Secchi Depth,13.391410576274602,7.043337475749732,10.130269865761566,32,simulated
Long Lake (Grand Traverse),Lake,2010,Secchi Depth,12.741204142378201,7.334146458289743,10.128721643777547,26,simulated
Long Lake (Grand Traverse),Lake,2011,Secchi Depth,12.042158730848984,6.168175221553938,9.428354628298951,27,simulated
Long Lake (Grand Traverse),Lake,2012,Secchi Depth,13.958562640041482,9.090020711589379,11.475432989393395,29,simulated
Long Lake (Grand Traverse),Lake,2013,Secchi Depth,12.927878894110165,8.135651503959846,10.299045131874566,30,simulated
Long Lake (Grand Traverse),Lake,2014,Secchi Depth,14.603943260437477,9.731846761165908,11.409151725317372,31,simulated
Long Lake (Grand Traverse),Lake,2015,Secchi Depth,13.6382107984539,8.982598720683848,11.371889869390063,31,simulated
Long Lake (Grand Traverse),Lake,2016,Secchi Depth,12.348426952926596,6.886846081172459,9.994420584864278,26,simulated
Long Lake (Grand Traverse),Lake,2017,Secchi Depth,12.527638356393659,6.733394925940204,10.128163249573316,28,simulated
Long Lake (Grand Traverse),Lake,2018,Secchi Depth,16.02123032148599,8.490066924267653,12.315295609973209,31,simulated
Long Lake (Grand Traverse),Lake,2019,Secchi Depth,13.79730102919902,10.533376228800435,11.853149701059827,28,simulated
Long Lake (Grand Traverse),Lake,2020,Secchi Depth,13.374979178574673,7.355486521007998,10.80885478648037,29,simulated
Long Lake (Grand Traverse),Lake,2021,Secchi Depth,15.17302151160154,9.809854595168801,10.999284596190645,31,simulated
Long Lake (Grand Traverse),Lake,2022,Secchi Depth,13.896952161303231,7.2758010105015805,10.485512849776152,32,simulated
Long Lake (Grand Traverse),Lake,2023,Secchi Depth,14.914039142344508,8.750394443051446,11.140358217089007,25,simulated
Long Lake (Grand Traverse),Lake,2024,Secchi Depth,13.010852055096693,7.411825541382111,10.46809408593697,33,simulated
Long Lake (Grand Traverse),Lake,2025,Secchi Depth,12.256611043938472,8.29076276218158,9.693928697209746,30,simulated
Long Lake (Grand Traverse),Lake,2000,Total Phosphorus,8.660858655546361,5.6167168658589794,7.013059269294889,13,simulated
Long Lake (Grand Traverse),Lake,2001,Total Phosphorus,10.008161703671762,5.292390035919186,7.274854989095432,7,simulated
Long Lake (Grand Traverse),Lake,2002,Total Phosphorus,9.183146733069595,5.948924045887578,7.142352075466382,15,simulated
Long Lake (Grand Traverse),Lake,2003,Total Phosphorus,9.55692322608878,4.607754132560745,7.099821787817962,9,simulated
Long Lake (Grand Traverse),Lake,2004,Total Phosphorus,9.076655309454324,4.79668448723157,7.094594229750576,15,simulated
Long Lake (Grand Traverse),Lake,2005,Total Phosphorus,7.885121139403752,5.8142181851653945,6.64651713686116,18,simulated
Long Lake (Grand Traverse),Lake,2006,Total Phosphorus,8.116312903137837,5.405681994878602,6.517911582215023,14,simulated
Long Lake (Grand Traverse),Lake,2007,Total Phosphorus,8.494888080241093,6.271392199103915,6.775871213212476,21,simulated
Long Lake (Grand Traverse),Lake,2008,Total Phosphorus,7.827001883190608,5.476231708219883,6.688831400651228,12,simulated
Long Lake (Grand Traverse),Lake,2009,Total Phosphorus,7.609060408488401,4.45767809715266,6.290618905381687,20,simulated
Long Lake (Grand Traverse),Lake,2010,Total Phosphorus,7.9463864619327325,5.152307201729464,6.501263027489776,19,simulated
Long Lake (Grand Traverse),Lake,2011,Total Phosphorus,8.530487938674256,4.611450350618454,6.314095233330575,12,simulated
Long Lake (Grand Traverse),Lake,2012,Total Phosphorus,6.533874427064853,5.227509158134555,5.999748526830327,25,simulated
Long Lake (Grand Traverse),Lake,2013,Total Phosphorus,8.851505504569577,4.727409459303416,6.6924623788967015,17,simulated
Long Lake (Grand Traverse),Lake,2014,Total Phosphorus,7.301497871385957,5.006958091377204,6.238849621190058,15,simulated
Long Lake (Grand Traverse),Lake,2015,Total Phosphorus,7.829391935534368,5.237689344991818,6.871558875493509,14,simulated
Long Lake (Grand Traverse),Lake,2016,Total Phosphorus,7.4085648342912656,4.317424095520454,5.609280886870192,18,simulated
Long Lake (Grand Traverse),Lake,2017,Total Phosphorus,7.645605139855764,5.062549635119255,5.931766301514247,18,simulated
Long Lake (Grand Traverse),Lake,2018,Total Phosphorus,8.079221812472861,5.14852576014547,6.092608466186507,19,simulated
Long Lake (Grand Traverse),Lake,2019,Total Phosphorus,8.30658329659559,4.457616186542835,6.420221922082043,18,simulated
Long Lake (Grand Traverse),Lake,2020,Total Phosphorus,8.498902598880091,4.514142651157889,6.143907035840053,21,simulated
Long Lake (Grand Traverse),Lake,2021,Total Phosphorus,7.762632194356167,4.1862830445054655,6.080624214462626,19,simulated
Long Lake (Grand Traverse),Lake,2022,Total Phosphorus,6.844245602798702,4.131930036739158,5.583553856416045,14,simulated
Long Lake (Grand Traverse),Lake,2023,Total Phosphorus,6.990937689557878,4.173285375778595,5.542730699615808,20,simulated
Long Lake (Grand Traverse),Lake,2024,Total Phosphorus,7.928780259099973,5.2992610967554645,5.9827022881552665,14,simulated
Long Lake (Grand Traverse),Lake,2025,Total Phosphorus,6.398061822901317,4.236298355675332,5.415130153354147,22,simulated
Long Lake (Missaukee),Lake,2000,Chlorophyll-a,6.978443925928973,5.2039324954042465,6.22821093215159,6,simulated
Long Lake (Missaukee),Lake,2001,Chlorophyll-a,7.621768199346538,5.473269281232213,6.590198252247274,6,simulated
Long Lake (Missaukee),Lake,2002,Chlorophyll-a,7.135493204407441,4.282781275944398,5.974253718293851,6,simulated
Long Lake (Missaukee),Lake,2003,Chlorophyll-a,8.668473575012264,6.542080989017878,6.586776096574342,9,simulated
Long Lake (Missaukee),Lake,2004,Chlorophyll-a,7.390602834258775,4.793307449266909,6.187162795585683,9,simulated
Long Lake (Missaukee),Lake,2005,Chlorophyll-a,8.68938413910274,5.4631473854205215,6.858532332552137,8,simulated
Long Lake (Missaukee),Lake,2006,Chlorophyll-a,7.550400459714286,5.646389817257928,6.272601374323202,9,simulated
Long Lake (Missaukee),Lake,2007,Chlorophyll-a,7.226775489162042,4.808385605725513,6.165339182421105,7,simulated
Long Lake (Missaukee),Lake,2008,Chlorophyll-a,7.891515181446755,5.120613859311873,6.6512211056418895,13,simulated
Long Lake (Missaukee),Lake,2009,Chlorophyll-a,7.565646437704652,4.845969876179231,6.351244686711284,6,simulated
Long Lake (Missaukee),Lake,2010,Chlorophyll-a,7.75273917692849,6.005195682650225,6.263063851743742,9,simulated
Long Lake (Missaukee),Lake,2011,Chlorophyll-a,8.227664965441415,4.586919511864722,6.405701319101016,9,simulated
Long Lake (Missaukee),Lake,2012,Chlorophyll-a,8.036786407496724,5.540395190243516,6.570769755215532,12,simulated
Long Lake (Missaukee),Lake,2013,Chlorophyll-a,8.947239174501636,5.321117281741178,7.027922742236202,7,simulated
Long Lake (Missaukee),Lake,2014,Chlorophyll-a,6.928884977797239,4.569451760681278,6.061515244941721,6,simulated
Long Lake (Missaukee),Lake,2015,Chlorophyll-a,7.876798999271192,5.702259346555343,6.696066967091872,10,simulated
Long Lake (Missaukee),Lake,2016,Chlorophyll-a,8.008019849560194,5.248527317377875,6.917637777594465,11,simulated
Long Lake (Missaukee),Lake,2017,Chlorophyll-a,8.322808196571499,5.605290632309436,6.819855697719942,15,simulated
Long Lake (Missaukee),Lake,2018,Chlorophyll-a,8.499714863375189,6.655693365756211,7.205006963043057,7,simulated
Long Lake (Missaukee),Lake,2019,Chlorophyll-a,8.47884000551282,4.956506866409497,6.80773882497735,15,simulated
Long Lake (Missaukee),Lake,2020,Chlorophyll-a,7.796987534087608,5.7564364347691335,6.808788389731235,19,simulated
Long Lake (Missaukee),Lake,2021,Chlorophyll-a,8.538085426423127,6.029526130479248,7.09154149532324,11,simulated
Long Lake (Missaukee),Lake,2022,Chlorophyll-a,8.664644869219666,5.737276531974209,6.971435679725104,8,simulated
Long Lake (Missaukee),Lake,2023,Chlorophyll-a,7.375756414724276,5.358594442068675,6.8509241144624085,11,simulated
Long Lake (Missaukee),Lake,2024,Chlorophyll-a,9.54581510669438,5.758666627881653,7.179683412413689,13,simulated
Long Lake (Missaukee),Lake,2025,Chlorophyll-a,8.098405032041036,5.234749257542704,6.838278543169352,15,simulated
Long Lake (Missaukee),Lake,2000,Chloride,8.336525108157826,5.395180563978435,6.920009001909488,12,simulated
Long Lake (Missaukee),Lake,2001,Chloride,6.725737893123908,3.9778948146877133,5.939685378744716,12,simulated
Long Lake (Missaukee),Lake,2002,Chloride,7.44319045094395,4.483565840434485,5.7593056082207,13,simulated
Long Lake (Missaukee),Lake,2003,Chloride,9.416456975600692,5.148753871350964,6.989860522476414,19,simulated
Long Lake (Missaukee),Lake,2004,Chloride,7.122839084086423,4.120476805214558,5.677658951292585,14,simulated
Long Lake (Missaukee),Lake,2005,Chloride,9.194260807452487,5.84448425708507,6.611284332665691,14,simulated
Long Lake (Missaukee),Lake,2006,Chloride,9.839444250147377,6.860920063056936,8.095802692475456,15,simulated
Long Lake (Missaukee),Lake,2007,Chloride,8.132760565026977,4.793546446514685,6.853587298251609,18,simulated
Long Lake (Missaukee),Lake,2008,Chloride,8.182873042015816,5.08286821762176,6.455777816300746,18,simulated
Long Lake (Missaukee),Lake,2009,Chloride,8.863442539714615,4.482645272798076,6.999653658056568,8,simulated
Long Lake (Missaukee),Lake,2010,Chloride,9.468711330202698,4.5906610962022,7.086816815976402,21,simulated
Long Lake (Missaukee),Lake,2011,Chloride,8.78990484348807,4.854815462817902,7.267047367534086,22,simulated
Long Lake (Missaukee),Lake,2012,Chloride,10.50240546928145,4.381958117093406,7.582445606537448,15,simulated
Long Lake (Missaukee),Lake,2013,Chloride,9.88304686141232,5.056605631232543,6.89124946861844,15,simulated
Long Lake (Missaukee),Lake,2014,Chloride,10.467489812778147,5.554425509064536,8.243236921826147,17,simulated
Long Lake (Missaukee),Lake,2015,Chloride,10.53969455000762,5.937568183635554,7.663014896510091,17,simulated
Long Lake (Missaukee),Lake,2016,Chloride,9.473991253418934,4.200765450606316,7.984848568781766,20,simulated
Long Lake (Missaukee),Lake,2017,Chloride,10.10930309894536,4.192594534271047,7.427273819838093,14,simulated
Long Lake (Missaukee),Lake,2018,Chloride,11.483904090935756,6.135658281984807,8.451401774104497,17,simulated
Long Lake (Missaukee),Lake,2019,Chloride,10.468518963159184,5.416725396194902,7.790478227189205,25,simulated
Long Lake (Missaukee),Lake,2020,Chloride,10.366828088554113,5.0183141789414485,8.151565717924841,18,simulated
Long Lake (Missaukee),Lake,2021,Chloride,7.874112896388367,5.643866737471468,7.636978104360217,25,simulated
Long Lake (Missaukee),Lake,2022,Chloride,9.392974367210462,6.008806380035795,7.696194887263502,22,simulated
Long Lake (Missaukee),Lake,2023,Chloride,10.583261199402564,5.6770579144918845,8.662272274398081,16,simulated
Long Lake (Missaukee),Lake,2024,Chloride,9.749377633851868,5.8888413604125756,8.172803935026051,24,simulated
Long Lake (Missaukee),Lake,2025,Chloride,10.332866567805333,5.733822804944843,8.053382150303177,22,simulated
Long Lake (Missaukee),Lake,2000,Nitrate,14.017764542674133,7.13466951666861,10.38704375888216,20,simulated
Long Lake (Missaukee),Lake,2001,Nitrate,13.094677496490615,8.805724986571564,10.474161879801594,20,simulated
Long Lake (Missaukee),Lake,2002,Nitrate,13.305750411277403,8.154827358789232,10.56235179496264,19,simulated
Long Lake (Missaukee),Lake,2003,Nitrate,13.542891699691639,8.762708239727957,10.771266946344966,26,simulated
Long Lake (Missaukee),Lake,2004,Nitrate,12.890319088462489,7.27140927356715,10.3473445998181,21,simulated
Long Lake (Missaukee),Lake,2005,Nitrate,12.055922856236167,6.5317096870673375,9.41146708344382,24,simulated
Long Lake (Missaukee),Lake,2006,Nitrate,12.257069625109501,7.118876154002297,9.839891811525591,17,simulated
Long Lake (Missaukee),Lake,2007,Nitrate,13.829562256131101,8.768633558297712,11.534210795704606,26,simulated
Long Lake (Missaukee),Lake,2008,Nitrate,12.12001872354956,8.261846562817583,10.38417221148246,26,simulated
Long Lake (Missaukee),Lake,2009,Nitrate,13.44954669886749,9.60111377381537,11.17814141074662,23,simulated
Long Lake (Missaukee),Lake,2010,Nitrate,13.219197702837866,6.952852610310989,10.658078437202825,23,simulated
Long Lake (Missaukee),Lake,2011,Nitrate,12.049396412343322,8.347122101985844,10.05138765048913,25,simulated
Long Lake (Missaukee),Lake,2012,Nitrate,12.466604649592655,7.404455990223516,10.051182895895227,31,simulated
Long Lake (Missaukee),Lake,2013,Nitrate,12.302905317577995,7.002079394615014,9.853873876974683,19,simulated
Long Lake (Missaukee),Lake,2014,Nitrate,11.450223386014457,7.339849841008401,8.984133377445383,27,simulated
Long Lake (Missaukee),Lake,2015,Nitrate,12.809519692814902,6.993650690289777,9.822384818442773,22,simulated
Long Lake (Missaukee),Lake,2016,Nitrate,12.711561815565345,7.577161303417681,10.37896724724948,25,simulated
Long Lake (Missaukee),Lake,2017,Nitrate,10.724335277949857,6.306767929207842,9.46171105543433,25,simulated
Long Lake (Missaukee),Lake,2018,Nitrate,11.881912022808551,8.054364024180213,9.92750865978564,25,simulated
Long Lake (Missaukee),Lake,2019,Nitrate,12.362042306216221,8.748042314698683,10.11204930752565,26,simulated
Long Lake (Missaukee),Lake,2020,Nitrate,10.137625850718127,7.508207704958027,9.22725546890126,23,simulated
Long Lake (Missaukee),Lake,2021,Nitrate,12.352660438615452,7.223006230757386,9.42167366232938,30,simulated
Long Lake (Missaukee),Lake,2022,Nitrate,11.208764091258892,7.082518218056169,9.120355495948324,22,simulated
Long Lake (Missaukee),Lake,2023,Nitrate,11.435864271075435,7.4079928113115985,9.187446671607011,29,simulated
Long Lake (Missaukee),Lake,2024,Nitrate,11.703538078590768,8.098466202730288,8.936962988383618,27,simulated
Long Lake (Missaukee),Lake,2025,Nitrate,10.715384977829157,6.816225295441721,9.095566266257768,24,simulated
Long Lake (Missaukee),Lake,2000,Secchi Depth,13.029417563357715,6.6602561357996155,9.120043969961603,10,simulated
Long Lake (Missaukee),Lake,2001,Secchi Depth,14.158231895994184,7.610536429533637,10.6633888927633,11,simulated
Long Lake (Missaukee),Lake,2002,Secchi Depth,12.593899745588079,4.794194745092364,9.281468801922518,18,simulated
Long Lake (Missaukee),Lake,2003,Secchi Depth,15.036537827065512,7.542523300420877,11.106538231488818,21,simulated
Long Lake (Missaukee),Lake,2004,Secchi Depth,12.924974020082905,7.497397423054817,9.794348401645289,14,simulated
Long Lake (Missaukee),Lake,2005,Secchi Depth,15.80150283926914,6.9596037552422505,10.267992535688832,13,simulated
Long Lake (Missaukee),Lake,2006,Secchi Depth,15.938152807520058,6.713666261691845,11.005378718043712,11,simulated
Long Lake (Missaukee),Lake,2007,Secchi Depth,14.225417802962133,7.453260556095122,9.99428337021986,16,simulated
Long Lake (Missaukee),Lake,2008,Secchi Depth,15.941612478463348,7.9457698574962174,10.704367438016952,20,simulated
Long Lake (Missaukee),Lake,2009,Secchi Depth,12.686765494682868,3.322741682337341,9.311230562760985,14,simulated
Long Lake (Missaukee),Lake,2010,Secchi Depth,14.862586663280506,8.079023010221757,11.412592271946773,8,simulated
Long Lake (Missaukee),Lake,2011,Secchi Depth,16.581559820220047,8.079234402539463,12.537425207722968,18,simulated
Long Lake (Missaukee),Lake,2012,Secchi Depth,18.90511832355984,8.810384871003905,13.562160959820202,19,simulated
Long Lake (Missaukee),Lake,2013,Secchi Depth,13.88787469173992,7.18157195916195,10.947138202564943,12,simulated
Long Lake (Missaukee),Lake,2014,Secchi Depth,15.547822237478085,6.207371826903483,11.649304736613196,17,simulated
Long Lake (Missaukee),Lake,2015,Secchi Depth,12.196235015184046,4.522861846519608,9.150948362289556,18,simulated
Long Lake (Missaukee),Lake,2016,Secchi Depth,20.38371690862564,7.961457076641042,12.393477994226538,17,simulated
Long Lake (Missaukee),Lake,2017,Secchi Depth,12.474103169128888,8.802589531071533,11.700763328778237,15,simulated
Long Lake (Missaukee),Lake,2018,Secchi Depth,14.383146598562623,4.775476969580681,10.479276397913443,21,simulated
Long Lake (Missaukee),Lake,2019,Secchi Depth,19.488188203708873,7.532681241472833,12.198433733567342,17,simulated
Long Lake (Missaukee),Lake,2020,Secchi Depth,15.129444221757426,4.317639946312083,10.7442536303499,14,simulated
Long Lake (Missaukee),Lake,2021,Secchi Depth,15.66056605223676,9.204762027201573,10.561856753091453,13,simulated
Long Lake (Missaukee),Lake,2022,Secchi Depth,16.17494223271097,6.711082794894696,11.50797516041815,23,simulated
Long Lake (Missaukee),Lake,2023,Secchi Depth,13.14623376916126,3.795286331949943,9.997734712790146,21,simulated
Long Lake (Missaukee),Lake,2024,Secchi Depth,13.65336366121661,7.836754191354049,12.094142323563242,20,simulated
Long Lake (Missaukee),Lake,2025,Secchi Depth,14.238677847969363,6.35496621437405,10.041242958643986,19,simulated
Long Lake (Missaukee),Lake,2000,Total Phosphorus,8.123768683904865,4.626011390684087,5.839287808240644,19,simulated
Long Lake (Missaukee),Lake,2001,Total Phosphorus,8.239721214747892,3.6227987136676263,6.096757472909744,12,simulated
Long Lake (Missaukee),Lake,2002,Total Phosphorus,7.053994936849085,3.2010689916713675,5.3032155011232645,16,simulated
Long Lake (Missaukee),Lake,2003,Total Phosphorus,7.271364378328842,3.8387391211135737,5.8907828795978805,20,simulated
Long Lake (Missaukee),Lake,2004,Total Phosphorus,8.291205261947965,5.127070342739836,6.045655233508316,12,simulated
Long Lake (Missaukee),Lake,2005,Total Phosphorus,7.976406383870579,4.618189761855483,6.417376290901826,17,simulated
Long Lake (Missaukee),Lake,2006,Total Phosphorus,7.951415946226094,4.884169469544954,6.095249193494747,14,simulated
Long Lake (Missaukee),Lake,2007,Total Phosphorus,9.31874765675784,3.693985674771031,6.424505884205839,15,simulated
Long Lake (Missaukee),Lake,2008,Total Phosphorus,8.297341359960596,4.910511000226443,6.628009571492368,14,simulated
Long Lake (Missaukee),Lake,2009,Total Phosphorus,7.5367841656730254,5.095109394375294,6.464363229476873,15,simulated
Long Lake (Missaukee),Lake,2010,Total Phosphorus,7.502437158300149,4.217943897217954,6.175126973395527,26,simulated
Long Lake (Missaukee),Lake,2011,Total Phosphorus,8.36824340930005,4.435373909607031,5.944020276174093,20,simulated
Long Lake (Missaukee),Lake,2012,Total Phosphorus,7.345021378563477,2.997145966544508,5.488960193717026,21,simulated
Long Lake (Missaukee),Lake,2013,Total Phosphorus,8.049890708127155,4.668663174851942,6.18274698054497,20,simulated
Long Lake (Missaukee),Lake,2014,Total Phosphorus,8.282042091247567,5.348809139616057,6.541068467104292,14,simulated
Long Lake (Missaukee),Lake,2015,Total Phosphorus,8.085889691734582,5.284571699699742,5.9460352902324844,20,simulated
Long Lake (Missaukee),Lake,2016,Total Phosphorus,8.101278443141801,4.52133876768914,6.564431473043203,23,simulated
Long Lake (Missaukee),Lake,2017,Total Phosphorus,6.860398635613173,3.774238076896844,5.108475016514609,17,simulated
Long Lake (Missaukee),Lake,2018,Total Phosphorus,6.514014868256027,4.292324967213541,5.231200599344091,23,simulated
Long Lake (Missaukee),Lake,2019,Total Phosphorus,7.4010065110245264,3.4538113911085397,6.019322497945614,22,simulated
Long Lake (Missaukee),Lake,2020,Total Phosphorus,7.205154102568576,3.579304826610778,5.745460041144042,26,simulated
Long Lake (Missaukee),Lake,2021,Total Phosphorus,7.845008581892736,4.223980531461383,6.1348597861562775,20,simulated
Long Lake (Missaukee),Lake,2022,Total Phosphorus,7.290951682991861,3.1027342704537952,5.567582389447699,18,simulated
Long Lake (Missaukee),Lake,2023,Total Phosphorus,6.944004590726225,3.239515932794915,5.1963329863436725,20,simulated
Long Lake (Missaukee),Lake,2024,Total Phosphorus,5.606853172018512,4.14174445763096,5.425328582525697,26,simulated
Long Lake (Missaukee),Lake,2025,Total Phosphorus,6.035687405041318,3.82122509899554,4.875258754643801,17,simulated
Lower Herring Lake,Lake,2000,Chlorophyll-a,6.751636592388625,5.034942653175021,5.847128308453286,9,simulated
Lower Herring Lake,Lake,2001,Chlorophyll-a,6.878272518531793,4.8312202690627455,5.767247308562641,14,simulated
Lower Herring Lake,Lake,2002,Chlorophyll-a,7.2791539737087,4.9543106464881,5.901414771267762,11,simulated
Lower Herring Lake,Lake,2003,Chlorophyll-a,7.451935830729276,4.921401873642504,6.144447441345464,10,simulated
Lower Herring Lake,Lake,2004,Chlorophyll-a,6.398786056082701,5.473976581512367,5.849972966721803,16,simulated
Lower Herring Lake,Lake,2005,Chlorophyll-a,6.621085986054764,4.591547173182976,5.591247611049197,7,simulated
Lower Herring Lake,Lake,2006,Chlorophyll-a,7.832342863824302,5.54026191816961,6.505422908157072,7,simulated
Lower Herring Lake,Lake,2007,Chlorophyll-a,7.064805659461403,5.145675844678269,5.858159049494679,7,simulated
Lower Herring Lake,Lake,2008,Chlorophyll-a,6.5165423897256565,5.137473947607371,5.88015532171274,13,simulated
Lower Herring Lake,Lake,2009,Chlorophyll-a,7.247504878752778,5.436321344958569,6.411061632098519,13,simulated
